epoch,step,train_accuracy,train_loss,train_loss_0,valid_accuracy,valid_loss,valid_loss_0
0,49,,0.8446381688117981,,,,
0,99,,0.7247750759124756,,,,
0,149,,0.7640721201896667,,,,
0,199,,0.7128763198852539,,,,
0,249,,0.6524548530578613,,,,
0,299,,0.6633573770523071,,,,
0,340,,,,0.7282686233520508,0.6302806735038757,0.6302806735038757
0,340,0.6634653210639954,,0.799045979976654,,,
1,349,,0.6476216912269592,,,,
1,399,,0.6460493206977844,,,,
1,449,,0.6494291424751282,,,,
1,499,,0.6858764886856079,,,,
1,549,,0.6505297422409058,,,,
1,599,,0.5960665941238403,,,,
1,649,,0.6329770088195801,,,,
1,681,,,,0.7426830530166626,0.5908675789833069,0.5908675789833069
1,681,0.7255899310112,,0.6332140564918518,,,
2,699,,0.6186764240264893,,,,
2,749,,0.5810654163360596,,,,
2,799,,0.6000586748123169,,,,
2,849,,0.5912041068077087,,,,
2,899,,0.5820157527923584,,,,
2,949,,0.5952378511428833,,,,
2,999,,0.5696321725845337,,,,
2,1022,,,,0.7570802569389343,0.5592510104179382,0.5592510104179382
2,1022,0.7378014326095581,,0.6011350154876709,,,
3,1049,,0.5841349363327026,,,,
3,1099,,0.6247118711471558,,,,
3,1149,,0.5752858519554138,,,,
3,1199,,0.5515812635421753,,,,
3,1249,,0.5655248165130615,,,,
3,1299,,0.5488063097000122,,,,
3,1349,,0.5527679324150085,,,,
3,1363,,,,0.7654018998146057,0.5347606539726257,0.5347606539726257
3,1363,0.7502136826515198,,0.5760334730148315,,,
4,1399,,0.5680342316627502,,,,
4,1449,,0.569894552230835,,,,
4,1499,,0.5547511577606201,,,,
4,1549,,0.5666619539260864,,,,
4,1599,,0.5254331827163696,,,,
4,1649,,0.555701732635498,,,,
4,1699,,0.517582893371582,,,,
4,1704,,,,0.781528890132904,0.5066057443618774,0.5066057443618774
4,1704,0.7590976357460022,,0.5547945499420166,,,
5,1749,,0.5590745210647583,,,,
5,1799,,0.5486657023429871,,,,
5,1849,,0.5864739418029785,,,,
5,1899,,0.506690502166748,,,,
5,1949,,0.5333057045936584,,,,
5,1999,,0.5307077169418335,,,,
5,2045,,,,0.7885338664054871,0.48478659987449646,0.48478659987449646
5,2045,0.7661457061767578,,0.5377480387687683,,,
6,2049,,0.5285025238990784,,,,
6,2099,,0.5875407457351685,,,,
6,2149,,0.5779352188110352,,,,
6,2199,,0.5636683702468872,,,,
6,2249,,0.4711800217628479,,,,
6,2299,,0.5342297554016113,,,,
6,2349,,0.559837818145752,,,,
6,2386,,,,0.7945405840873718,0.47325870394706726,0.47325870394706726
