epoch,step,train_accuracy,train_loss,train_loss_0,valid_accuracy,valid_loss,valid_loss_0
0,49,,0.7686784863471985,,,,
0,99,,0.6898149251937866,,,,
0,149,,0.7312363386154175,,,,
0,199,,0.7117993831634521,,,,
0,249,,0.6470336318016052,,,,
0,299,,0.6471078991889954,,,,
0,340,,,,0.7241551280021667,0.6387329697608948,0.6387329697608948
0,340,0.6802952289581299,,0.7394925951957703,,,
1,349,,0.6982465982437134,,,,
1,399,,0.6893329620361328,,,,
1,449,,0.6207317113876343,,,,
1,499,,0.6347047090530396,,,,
1,549,,0.6295071840286255,,,,
1,599,,0.6019812822341919,,,,
1,649,,0.6242977380752563,,,,
1,681,,,,0.7377176284790039,0.6047748923301697,0.6047748923301697
1,681,0.7201654314994812,,0.643425464630127,,,
2,699,,0.5848438143730164,,,,
2,749,,0.6525676250457764,,,,
2,799,,0.6375724077224731,,,,
2,849,,0.6126514077186584,,,,
2,899,,0.5954315662384033,,,,
2,949,,0.5939131379127502,,,,
2,999,,0.6129484176635742,,,,
2,1022,,,,0.7451098561286926,0.5746824145317078,0.5746824145317078
2,1022,0.7326121926307678,,0.6142090559005737,,,
3,1049,,0.6181862354278564,,,,
3,1099,,0.6045354604721069,,,,
3,1149,,0.6176124811172485,,,,
3,1199,,0.590664267539978,,,,
3,1249,,0.5919751524925232,,,,
3,1299,,0.6025264263153076,,,,
3,1349,,0.5948014855384827,,,,
3,1363,,,,0.7580268979072571,0.5515795946121216,0.5515795946121216
3,1363,0.7402884364128113,,0.5921548008918762,,,
4,1399,,0.5745503902435303,,,,
4,1449,,0.5641376972198486,,,,
4,1499,,0.5705540776252747,,,,
4,1549,,0.5658228397369385,,,,
4,1599,,0.5568279027938843,,,,
4,1649,,0.5397610664367676,,,,
4,1699,,0.5558431148529053,,,,
4,1704,,,,0.7647392749786377,0.5345896482467651,0.5345896482467651
4,1704,0.7481856346130371,,0.5760985016822815,,,
5,1749,,0.5877453088760376,,,,
5,1799,,0.5654001832008362,,,,
5,1849,,0.5509636402130127,,,,
5,1899,,0.570622444152832,,,,
5,1949,,0.5450843572616577,,,,
5,1999,,0.532974362373352,,,,
5,2045,,,,0.7742055058479309,0.5138754844665527,0.5138754844665527
5,2045,0.7545624375343323,,0.5591060519218445,,,
6,2049,,0.551888108253479,,,,
6,2099,,0.5304508209228516,,,,
6,2149,,0.5788542032241821,,,,
6,2199,,0.5782485604286194,,,,
6,2249,,0.5624462366104126,,,,
6,2299,,0.56549072265625,,,,
6,2349,,0.5226039290428162,,,,
6,2386,,,,0.7826390266418457,0.5001519322395325,0.5001519322395325
6,2386,0.7616621851921082,,0.5464395880699158,,,
7,2399,,0.5100586414337158,,,,
7,2449,,0.5534830093383789,,,,
7,2499,,0.5443884134292603,,,,
7,2549,,0.5599364042282104,,,,
7,2599,,0.5087289810180664,,,,
7,2649,,0.5568493008613586,,,,
7,2699,,0.5350124835968018,,,,
7,2727,,,,0.784041702747345,0.49115121364593506,0.49115121364593506
7,2727,0.7662575840950012,,0.535568118095398,,,
8,2749,,0.5421990156173706,,,,
8,2799,,0.538366436958313,,,,
8,2849,,0.5259583592414856,,,,
8,2899,,0.5366251468658447,,,,
8,2949,,0.5607476234436035,,,,
8,2999,,0.5636979341506958,,,,
8,3049,,0.504374623298645,,,,
8,3068,,,,0.7921051979064941,0.479326069355011,0.479326069355011
8,3068,0.7701617479324341,,0.5276162028312683,,,
9,3099,,0.5545639991760254,,,,
9,3149,,0.5169163346290588,,,,
9,3199,,0.5188350677490234,,,,
9,3249,,0.5071540474891663,,,,
9,3299,,0.5102266073226929,,,,
9,3349,,0.49883389472961426,,,,
9,3399,,0.511549711227417,,,,
9,3409,,,,0.7951946258544922,0.4749014675617218,0.4749014675617218
9,3409,0.7735265493392944,,0.5191300511360168,,,
10,3449,,0.523581862449646,,,,
10,3499,,0.5034826993942261,,,,
10,3549,,0.5408194661140442,,,,
10,3599,,0.5648877024650574,,,,
10,3649,,0.4956873059272766,,,,
10,3699,,0.5039886236190796,,,,
10,3749,,0.5115842223167419,,,,
10,3750,,,,0.799893319606781,0.4657203257083893,0.4657203257083893
10,3750,0.7762516736984253,,0.5130245685577393,,,
11,3799,,0.511172890663147,,,,
11,3849,,0.5215739011764526,,,,
11,3899,,0.4823979139328003,,,,
11,3949,,0.4945586323738098,,,,
11,3999,,0.5081422328948975,,,,
11,4049,,0.5024036169052124,,,,
11,4091,,,,0.7936111688613892,0.4710000157356262,0.4710000157356262
11,4091,0.779430091381073,,0.5065141320228577,,,
12,4099,,0.5026182532310486,,,,
12,4149,,0.5027221441268921,,,,
12,4199,,0.5024665594100952,,,,
12,4249,,0.5181584358215332,,,,
12,4299,,0.47825294733047485,,,,
12,4349,,0.5237364768981934,,,,
12,4399,,0.45744913816452026,,,,
12,4432,,,,0.8032839298248291,0.4563450813293457,0.4563450813293457
12,4432,0.7826600670814514,,0.5009559392929077,,,
13,4449,,0.48921382427215576,,,,
13,4499,,0.5305230021476746,,,,
13,4549,,0.4794626235961914,,,,
13,4599,,0.5028858184814453,,,,
13,4649,,0.47144070267677307,,,,
13,4699,,0.5031279921531677,,,,
13,4749,,0.465304970741272,,,,
13,4773,,,,0.8054697513580322,0.45107436180114746,0.45107436180114746
13,4773,0.7843468189239502,,0.4958132207393646,,,
14,4799,,0.5183180570602417,,,,
14,4849,,0.5411735773086548,,,,
14,4899,,0.5091960430145264,,,,
14,4949,,0.48361510038375854,,,,
14,4999,,0.5060364603996277,,,,
14,5049,,0.47693610191345215,,,,
14,5099,,0.48557016253471375,,,,
14,5114,,,,0.811760425567627,0.43900811672210693,0.43900811672210693
14,5114,0.7876226902008057,,0.4902557134628296,,,
