epoch,step,train_accuracy,train_loss,train_loss_0,valid_accuracy,valid_loss,valid_loss_0
0,49,,0.7711251974105835,,,,
0,99,,0.7398757934570312,,,,
0,149,,0.7064770460128784,,,,
0,199,,0.6667380928993225,,,,
0,249,,0.6265189051628113,,,,
0,299,,0.6801635026931763,,,,
0,340,,,,0.7162465453147888,0.6558413505554199,0.6558413505554199
0,340,0.6812275052070618,,0.7392334342002869,,,
1,349,,0.7313902378082275,,,,
1,399,,0.6789500713348389,,,,
1,449,,0.6810140609741211,,,,
1,499,,0.6267778277397156,,,,
1,549,,0.6724042892456055,,,,
1,599,,0.6615781784057617,,,,
1,649,,0.6639160513877869,,,,
1,681,,,,0.7235613465309143,0.6332131028175354,0.6332131028175354
1,681,0.7120990753173828,,0.6601189970970154,,,
2,699,,0.6748884916305542,,,,
2,749,,0.6202212572097778,,,,
2,799,,0.6744092106819153,,,,
2,849,,0.6414194703102112,,,,
2,899,,0.6068475246429443,,,,
2,949,,0.630643367767334,,,,
2,999,,0.6230775117874146,,,,
2,1022,,,,0.7347744703292847,0.6080666184425354,0.6080666184425354
2,1022,0.7221419215202332,,0.6364807486534119,,,
3,1049,,0.5746314525604248,,,,
3,1099,,0.6139305233955383,,,,
3,1149,,0.6367351412773132,,,,
3,1199,,0.6192985773086548,,,,
3,1249,,0.6606703996658325,,,,
3,1299,,0.6292641162872314,,,,
3,1349,,0.6106785535812378,,,,
3,1363,,,,0.7365214228630066,0.5980452299118042,0.5980452299118042
3,1363,0.7280569076538086,,0.6215715408325195,,,
4,1399,,0.6375384330749512,,,,
4,1449,,0.6195113658905029,,,,
4,1499,,0.5931463837623596,,,,
4,1549,,0.6585633754730225,,,,
4,1599,,0.5990554690361023,,,,
4,1649,,0.6063711643218994,,,,
4,1699,,0.6240911483764648,,,,
4,1704,,,,0.7400153279304504,0.5934895277023315,0.5934895277023315
4,1704,0.7308451533317566,,0.6142186522483826,,,
5,1749,,0.6497827768325806,,,,
5,1799,,0.6026147603988647,,,,
5,1849,,0.624281644821167,,,,
5,1899,,0.632286548614502,,,,
5,1949,,0.627099871635437,,,,
5,1999,,0.6263916492462158,,,,
5,2045,,,,0.7458499073982239,0.5796987414360046,0.5796987414360046
5,2045,0.7346976399421692,,0.6060596704483032,,,
6,2049,,0.603492021560669,,,,
6,2099,,0.638309121131897,,,,
6,2149,,0.6469792127609253,,,,
6,2199,,0.614190399646759,,,,
6,2249,,0.5895462036132812,,,,
6,2299,,0.5817406177520752,,,,
6,2349,,0.5755792856216431,,,,
6,2386,,,,0.7497397065162659,0.5742499828338623,0.5742499828338623
6,2386,0.7379333972930908,,0.5993506908416748,,,
7,2399,,0.572502851486206,,,,
7,2449,,0.5920490026473999,,,,
7,2499,,0.5639196038246155,,,,
7,2549,,0.5814562439918518,,,,
7,2599,,0.5966895818710327,,,,
7,2649,,0.5852820873260498,,,,
7,2699,,0.6140904426574707,,,,
7,2727,,,,0.749438464641571,0.5700955986976624,0.5700955986976624
7,2727,0.7389689087867737,,0.59485924243927,,,
8,2749,,0.6097038984298706,,,,
8,2799,,0.5741367340087891,,,,
