epoch,step,train_accuracy,train_loss,train_loss_0,valid_accuracy,valid_loss,valid_loss_0
0,49,,0.8595371842384338,,,,
0,99,,0.6756877899169922,,,,
0,149,,0.6624261140823364,,,,
0,199,,0.6483900547027588,,,,
0,249,,0.6267269849777222,,,,
0,299,,0.6960154175758362,,,,
0,340,,,,0.7328640222549438,0.6174781322479248,0.6174781322479248
0,340,0.6850685477256775,,0.7316189408302307,,,
1,349,,0.645435094833374,,,,
1,399,,0.6084142923355103,,,,
1,449,,0.6047196388244629,,,,
1,499,,0.6258572936058044,,,,
1,549,,0.5731297135353088,,,,
1,599,,0.6030346155166626,,,,
1,649,,0.6081123352050781,,,,
1,681,,,,0.7498085498809814,0.5732662677764893,0.5732662677764893
1,681,0.7313873171806335,,0.6145744323730469,,,
2,699,,0.6217294335365295,,,,
2,749,,0.6143969297409058,,,,
2,799,,0.6025707721710205,,,,
2,849,,0.627673864364624,,,,
2,899,,0.5868569612503052,,,,
2,949,,0.5564267635345459,,,,
2,999,,0.5886356830596924,,,,
2,1022,,,,0.7688614130020142,0.5349467992782593,0.5349467992782593
2,1022,0.7443475127220154,,0.5817309021949768,,,
3,1049,,0.5808776617050171,,,,
3,1099,,0.5403643250465393,,,,
3,1149,,0.5464349985122681,,,,
3,1199,,0.5119279026985168,,,,
3,1249,,0.5427497625350952,,,,
3,1299,,0.5432069301605225,,,,
3,1349,,0.5361756086349487,,,,
3,1363,,,,0.7826992273330688,0.508276104927063,0.508276104927063
3,1363,0.759172260761261,,0.5518307685852051,,,
4,1399,,0.5197937488555908,,,,
4,1449,,0.5500530004501343,,,,
4,1499,,0.5369523763656616,,,,
4,1549,,0.5069957971572876,,,,
4,1599,,0.5182868242263794,,,,
4,1649,,0.5430376529693604,,,,
4,1699,,0.5207154750823975,,,,
4,1704,,,,0.7944803237915039,0.4766028821468353,0.4766028821468353
4,1704,0.7723877429962158,,0.524803638458252,,,
5,1749,,0.5156247019767761,,,,
5,1799,,0.5124760866165161,,,,
5,1849,,0.5394064784049988,,,,
5,1899,,0.5099738836288452,,,,
5,1949,,0.4793905019760132,,,,
5,1999,,0.46223482489585876,,,,
5,2045,,,,0.8081116676330566,0.4465183913707733,0.4465183913707733
5,2045,0.7826198935508728,,0.5026804804801941,,,
6,2049,,0.5010393857955933,,,,
6,2099,,0.4869932234287262,,,,
6,2149,,0.48698195815086365,,,,
6,2199,,0.48056066036224365,,,,
6,2249,,0.4905923306941986,,,,
6,2299,,0.47986099123954773,,,,
6,2349,,0.5049604177474976,,,,
6,2386,,,,0.8191698789596558,0.4296571910381317,0.4296571910381317
6,2386,0.7909301519393921,,0.4856414198875427,,,
7,2399,,0.44074392318725586,,,,
7,2449,,0.4886970520019531,,,,
7,2499,,0.48430824279785156,,,,
7,2549,,0.46119803190231323,,,,
7,2599,,0.48214083909988403,,,,
7,2649,,0.47225889563560486,,,,
7,2699,,0.5182336568832397,,,,
7,2727,,,,0.8223626017570496,0.41606390476226807,0.41606390476226807
7,2727,0.7988761067390442,,0.4685821533203125,,,
8,2749,,0.4603828489780426,,,,
8,2799,,0.5000474452972412,,,,
8,2849,,0.4712689518928528,,,,
8,2899,,0.4304318428039551,,,,
8,2949,,0.4166489243507385,,,,
8,2999,,0.4695418179035187,,,,
8,3049,,0.46512943506240845,,,,
8,3068,,,,0.8335326910018921,0.40012261271476746,0.40012261271476746
8,3068,0.8063372373580933,,0.45497769117355347,,,
9,3099,,0.4458724558353424,,,,
9,3149,,0.44880133867263794,,,,
9,3199,,0.45348525047302246,,,,
9,3249,,0.45516180992126465,,,,
9,3299,,0.4607733488082886,,,,
9,3349,,0.4287908971309662,,,,
9,3399,,0.45276495814323425,,,,
9,3409,,,,0.8380162119865417,0.3853442370891571,0.3853442370891571
9,3409,0.8122120499610901,,0.44200441241264343,,,
10,3449,,0.4759797155857086,,,,
10,3499,,0.42708855867385864,,,,
10,3549,,0.430006206035614,,,,
10,3599,,0.43315941095352173,,,,
10,3649,,0.4390389919281006,,,,
10,3699,,0.45440760254859924,,,,
10,3749,,0.37896496057510376,,,,
10,3750,,,,0.8432570695877075,0.3725087344646454,0.3725087344646454
10,3750,0.8172693252563477,,0.43188098073005676,,,
11,3799,,0.41584521532058716,,,,
11,3849,,0.3975032866001129,,,,
11,3899,,0.3950325548648834,,,,
11,3949,,0.43457674980163574,,,,
11,3999,,0.4127419590950012,,,,
11,4049,,0.3974412679672241,,,,
11,4091,,,,0.8516217470169067,0.3563183844089508,0.3563183844089508
11,4091,0.8218217492103577,,0.4204883575439453,,,
12,4099,,0.39161720871925354,,,,
12,4149,,0.4029608368873596,,,,
12,4199,,0.47951024770736694,,,,
12,4249,,0.39886876940727234,,,,
12,4299,,0.3763556182384491,,,,
12,4349,,0.4053002893924713,,,,
12,4399,,0.407860666513443,,,,
12,4432,,,,0.8543927669525146,0.3512241542339325,0.3512241542339325
12,4432,0.8261332511901855,,0.41268420219421387,,,
13,4449,,0.40410369634628296,,,,
13,4499,,0.397089421749115,,,,
13,4549,,0.408245325088501,,,,
13,4599,,0.4263937771320343,,,,
13,4649,,0.37509310245513916,,,,
13,4699,,0.4168967008590698,,,,
13,4749,,0.40874144434928894,,,,
13,4773,,,,0.860649049282074,0.33877331018447876,0.33877331018447876
13,4773,0.8298795819282532,,0.40423285961151123,,,
14,4799,,0.417576402425766,,,,
14,4849,,0.38382062315940857,,,,
14,4899,,0.39306318759918213,,,,
14,4949,,0.4007422924041748,,,,
14,4999,,0.3841508626937866,,,,
14,5049,,0.38232743740081787,,,,
14,5099,,0.35868555307388306,,,,
14,5114,,,,0.8646076321601868,0.3313247561454773,0.3313247561454773
14,5114,0.8335599303245544,,0.3966749906539917,,,
