epoch,step,train_accuracy,train_loss,train_loss_0,valid_accuracy,valid_loss,valid_loss_0
0,49,,0.9478843808174133,,,,
0,99,,0.719897985458374,,,,
0,149,,0.7406102418899536,,,,
0,199,,0.6696263551712036,,,,
0,249,,0.6865339279174805,,,,
0,299,,0.6446752548217773,,,,
0,340,,,,0.7217111587524414,0.6394628882408142,0.6394628882408142
0,340,0.667696475982666,,0.7839551568031311,,,
1,349,,0.6668732166290283,,,,
1,399,,0.6510860323905945,,,,
1,449,,0.6149400472640991,,,,
1,499,,0.6190493702888489,,,,
1,549,,0.6187925338745117,,,,
1,599,,0.6328598856925964,,,,
1,649,,0.6518352031707764,,,,
1,681,,,,0.7479066848754883,0.5866309404373169,0.5866309404373169
1,681,0.7278733253479004,,0.6299158930778503,,,
2,699,,0.6225314736366272,,,,
2,749,,0.6101173758506775,,,,
2,799,,0.6079007387161255,,,,
2,849,,0.6097498536109924,,,,
2,899,,0.5848187208175659,,,,
2,949,,0.5965087413787842,,,,
2,999,,0.5886351466178894,,,,
2,1022,,,,0.7593521475791931,0.556429386138916,0.556429386138916
2,1022,0.741854727268219,,0.592866837978363,,,
3,1049,,0.5820462703704834,,,,
3,1099,,0.5847374200820923,,,,
3,1149,,0.5736023187637329,,,,
3,1199,,0.5547275543212891,,,,
3,1249,,0.5241426229476929,,,,
3,1299,,0.5719467401504517,,,,
3,1349,,0.5664330124855042,,,,
3,1363,,,,0.7704534530639648,0.5258685946464539,0.5258685946464539
3,1363,0.7526405453681946,,0.5648018717765808,,,
4,1399,,0.5462429523468018,,,,
4,1449,,0.5615477561950684,,,,
4,1499,,0.5199180841445923,,,,
4,1549,,0.535178005695343,,,,
4,1599,,0.5177450180053711,,,,
4,1649,,0.5400283336639404,,,,
4,1699,,0.5114614963531494,,,,
4,1704,,,,0.7882757186889648,0.48960986733436584,0.48960986733436584
4,1704,0.7671726942062378,,0.5390238165855408,,,
5,1749,,0.5472056865692139,,,,
5,1799,,0.4599267840385437,,,,
5,1849,,0.5039061307907104,,,,
5,1899,,0.5151540637016296,,,,
5,1949,,0.4792523682117462,,,,
5,1999,,0.4689199924468994,,,,
5,2045,,,,0.8044800758361816,0.45503297448158264,0.45503297448158264
5,2045,0.7782453298568726,,0.5133081078529358,,,
6,2049,,0.5507851839065552,,,,
6,2099,,0.4954521059989929,,,,
6,2149,,0.483210951089859,,,,
6,2199,,0.4883217215538025,,,,
6,2249,,0.5348877906799316,,,,
6,2299,,0.4971868693828583,,,,
6,2349,,0.5026222467422485,,,,
6,2386,,,,0.8131201267242432,0.4402194321155548,0.4402194321155548
6,2386,0.786767840385437,,0.4943637549877167,,,
7,2399,,0.4793044328689575,,,,
7,2449,,0.4521121680736542,,,,
7,2499,,0.4676360487937927,,,,
7,2549,,0.4622001051902771,,,,
7,2599,,0.47151345014572144,,,,
7,2649,,0.45998430252075195,,,,
7,2699,,0.46125006675720215,,,,
7,2727,,,,0.8195743560791016,0.42207038402557373,0.42207038402557373
7,2727,0.7955112457275391,,0.47471702098846436,,,
8,2749,,0.4914166033267975,,,,
8,2799,,0.4909391701221466,,,,
8,2849,,0.4828270673751831,,,,
8,2899,,0.43239182233810425,,,,
8,2949,,0.4866744577884674,,,,
8,2999,,0.44434911012649536,,,,
8,3049,,0.44000330567359924,,,,
